src,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,pre_firing_rate,pre_mean_isi,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_mean_isi,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_mean_isi,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,z_score_diff_firing_rate,z_score_diff_mean_isi,z_score_diff_cv,z_score_diff_bursts,z_score_diff_burst_fr,z_score_diff_percent_time_bursting,z_score_diff_percent_spike_bursting,z_score_diff_mean_burst_duration,z_score_diff_mean_interburst_interval,z_score_diff_nonbursting_fr,z_score_diff_bursting_firing_rate_increase
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8020_mouse#4_recorded_06-23-22/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_cells_recorded_together/Ch9.txt,AG8020,4,06-23-22,1.4,1,6-OHDA,66,9,right,60.60100209169569,0.016506354375417503,0.49747320373011694,0.9914688155235689,184.54643919792713,0.03725747585191683,0.10417362270450752,0.03757806122448957,0.7405302083333337,56.38888363461348,3.2727450394965087,61.6,0.01661373452371439,0.3686367253306396,0.7,76.31112986060941,0.017917500000001495,0.05127322950324056,0.01318541666666751,0.8044150000000002,59.35098572801028,1.3036460214421095,75.1,0.009224662890477587,0.27467387034020974,0.82,120.53113314065153,0.015364000000001283,0.04716831498177758,0.01106333333333405,0.3012660000000059,76.15577028778166,1.5920977907964942,4.063036428735311,-0.7683769312653818,-0.5197192479715891,-0.06749298306171586,0.7962275687328929,-0.8591675791557872,-1.1809398804596631,-0.7529539538872493,0.45477446660323645,4.2614326114140395,-0.9289477392233779
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch11.txt,AG7499,4,02-15-22,1.4,1,6-OHDA,26,11,right,10.289560621470406,0.09718960264900661,0.918603129816947,0.9391265646580133,60.96461035894448,0.055711982132096355,0.3029100529100529,0.059323188405797145,0.9396694852941175,7.595933797184964,8.025953356983948,14.5,0.08694110321969531,0.6408413449246197,0.5,30.277845946739887,0.015787500000003264,0.07442455242966753,0.009227500000001498,0.8545149999999978,13.244873350497084,1.8369387718432677,14.4,0.9130588967803048,0.6408413449246197,0.5,30.277845946739887,0.015787500000003264,0.07442455242966753,0.009227500000001498,0.14548500000000217,13.144873350497084,1.8369387718432677,-0.23610097320464288,1.6434110068090926,0.9563291067443859,-0.6178891790922606,-0.8599468358683353,-0.8330987860847466,-0.814973209823331,-0.918250963124174,-0.38203412668209064,-0.27840031238784785,-0.8307736923250676
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory2_1.7mm_right_rec11_1mW_10s_STR_neurons_recorded_together/Ch8.txt,AG7499,4,02-15-22,1.7,2,6-OHDA,36,8,right,22.36416395015591,0.04471067006554989,1.265229056499931,2.1647989849859797,122.58588529480356,0.08351078309975603,0.4104803493449782,0.038576691729323265,0.4225051136363637,14.385454706907458,8.52151619760351,15.8,0.07939558413669705,0.9419614733979598,1.4,90.7302934962634,0.04171999999999798,0.271422735760971,0.02659608333333267,0.7466368749999981,11.156586277250105,8.123174814820906,7.6,0.022921624244473148,0.1788137906064926,0.74,51.817949191187346,0.030230999999999852,0.1140992912316442,0.02246499999999708,0.3296303750000029,6.802561453057519,4.877499046014904,-0.7177176838008816,-0.7318280100769579,-0.9061383670768217,-0.205092032069352,-0.4646795965790357,0.055979402155450865,-0.28226461071881503,0.2736432682552139,0.6071393425711942,-0.7353535976850651,0.3884017319746748
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_cells_recorded_together/Ch16.txt,AG7960,5,07-21-22,1.4,1,6-OHDA,77,16,right,7.955914871710872,0.12595185897435895,0.8248584094954974,0.7325139012316916,34.60514663575025,0.07928038648247344,0.329923273657289,0.1082305555555557,1.276865714285714,5.7901160288422915,5.976589495507813,11.1,0.09893252319902193,0.6076522318062554,0.3,16.11031040180495,0.03867749999999859,0.13125,0.03867749999999859,1.0,10.007473807343642,1.9804301556053923,4.12,0.03287285854933257,0.10316038230706477,0.5599999999999999,37.14939553729151,0.02759900000000286,0.11833333333333336,0.02434700000000234,0.08993999999999999,3.791789055704419,3.0357505278736405,-0.9641921180471918,-0.7052741731392673,-1.211102889050726,-0.5146898923365335,-0.733851876829687,-0.10603491511156042,-0.22541456697188553,0.44309708834684924,-0.6804051302963581,-0.9522748655918186,-0.350085365331769
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8020_mouse#4_recorded_06-23-22/Trajectory6_1.7mm_left_rec17_1mW_10s_STR_cells_recorded_together/Ch10.txt,AG8020,4,06-23-22,1.7,6,6-OHDA,62,10,left,33.04914728031039,0.030262848410757943,0.7771267540117069,0.9691832047011847,128.55986979584972,0.02913283948064723,0.10654936461388075,0.030059166666666876,0.9630961864406777,30.413822649812623,4.227021090906564,28.9,0.03502091641825519,0.7226851595440035,0.6,79.10121297640383,0.02357499999999533,0.092931631586804,0.02357499999999533,1.0,26.92622783823893,3.2054891394252047,27.8,0.8298128335817466,0.6261888576511625,0.5999999999999999,79.10121297640384,0.02357499999999533,0.09293163158680398,0.02357499999999533,0.0,25.82622783823893,3.2054891394252047,0.7129672506173569,1.4212775186246416,0.8972638395274375,-0.4458903678327156,0.035976330312315875,-0.3537346159795008,-0.5664805792726452,0.37358680720361603,-1.1635357102777455,0.6352707099299982,-0.2820251642180759
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#2_recorded_06-16-22/Trajectory5_1.7mm_right_rec7_1mW_10s_STR_cells_recorded_together/Ch2cell2.txt,AG7960,2,06-16-22,1.7,5,6-OHDA,12,2cell2,right,3.837938589743797,0.25860190677966105,1.0466841536555191,0.34007050795198207,25.59314232370925,0.061339813025995754,0.35443037974683544,0.1803738095238089,2.2490300000000003,2.6395671109937964,9.695961969337253,3.5,0.19166229166666165,0.5101503097772584,0.0,0.0,0.0,0.0,0.0,1.0,3.5,0.0,2.9,0.7286552083333385,0.5101503097772584,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,-1.0505998220071053,1.1513488842904531,0.42950381286940775,-1.477883235389987,-1.415554227493982,-1.8049076895256257,-1.814263948992949,-1.749087905149387,-1.1635357102777455,-1.0165268206179898,-1.567332222540293
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8020_mouse#4_recorded_06-23-22/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_cells_recorded_together/Ch10.txt,AG8020,4,06-23-22,1.4,1,6-OHDA,65,10,right,30.856937625988625,0.032421128608923884,0.6655634343638857,0.8902985282252456,127.15120223821991,0.03754277606209822,0.13508196721311475,0.04216874999999989,1.0192720930232557,27.729774503744252,4.585367335787427,41.4,0.024412126751662544,0.4084212846771257,0.4,81.06294159006362,0.007495000000000118,0.03378516333938294,0.007495000000000118,1.0,40.31409445730519,2.2195262574592878,32.78,0.010343381613077476,0.37230158326613455,1.6800000000000002,173.19900247064706,0.028906499999986863,0.1143528664869152,0.009001499999993404,0.5451145833333321,28.76950015779054,2.6672046881131752,1.0656806651422492,-0.7653917463497223,-0.12617466785139128,1.4116967937703737,1.7626984845435345,-0.025550979008115305,-0.2788598820909291,-0.9385998278117267,1.7646555817185303,0.847328706712911,-0.4978614296251441
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_cells_recorded_together/Ch4.txt,AG7960,5,07-21-22,1.4,1,6-OHDA,78,4,right,34.774062700137804,0.02870550351288056,0.700076117606072,0.9156423765396144,131.10303602095206,0.03277033196614382,0.1117612638970158,0.035789444444444665,1.0465386363636362,31.934162611785354,4.105416434892464,29.1,0.037113451674015016,0.8376957971738527,0.8,57.4582381730648,0.03411500000000771,0.13266978232495474,0.030090000000006258,0.9175449999999984,26.715498853860556,2.9010355075665726,28.700000000000006,0.962886548325985,0.8376957971738527,0.8,57.45823817306481,0.03411500000000771,0.13266978232495474,0.03009000000000626,0.08245500000000161,26.315498853860554,2.9010355075665726,0.7767106387845065,1.77637092852312,1.7498640614554233,-0.10189274531362476,-0.3611786323840172,0.2950613201900497,-0.0329205546841605,0.9601923533756526,-0.7206122949745869,0.6705218930323723,-0.4041021343587088
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#2_recorded_06-16-22/Trajectory6_1.1mm_right_rec9_1mW_10s_STR_cells_recorded_together/Ch8.txt,AG7960,2,06-16-22,1.1,6,6-OHDA,6,8,right,21.78744478395206,0.04592488457987073,0.6800013518437474,0.7838656333709689,87.82705303121132,0.0387435638853001,0.1429889298892989,0.04942628205128172,1.1974651315789475,19.424662002517465,4.521419884671806,26.2,0.03956196428414554,0.5886147340685403,1.0,80.20558317631597,0.04353500000000281,0.1540694812433943,0.03494125000000281,0.8611899999999935,23.263150615969153,3.732255313117823,26.0,0.9604380357158545,0.5886147340685401,1.0,80.20558317631597,0.04353500000000281,0.1540694812433943,0.03494125000000281,0.13881000000000654,23.063150615969153,3.732255313117823,0.5854804742830584,1.7698373264997471,0.7457997496134674,0.2421048772054657,0.05624184877890739,0.8749149936916444,0.25441098110738475,1.3969951401539016,-0.4178902154231808,0.4361954776387887,-0.07080739005524832
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#5_recorded_02-17-22/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch8.txt,AG7499,5,02-17-22,1.4,1,6-OHDA,46,8,right,20.071826650558393,0.0497884030418251,0.8355095007551806,1.0417023957884735,78.5784492563833,0.07122513094326177,0.24936708860759493,0.06837378048780512,0.8699331249999996,16.22198681040314,4.843947302804551,18.1,0.06585907152982941,0.5800532489591232,0.1,5.856515373350968,0.006830000000002201,0.02222222222222222,0.006830000000002201,1.0,17.80262960180319,0.38975109809649766,11.8,0.09748008521620091,0.31689635240628833,0.5,44.11155640948197,0.02775999999999499,0.22749999999999998,0.02775999999999499,0.0,12.894606474245531,12.470308628774832,-0.42024853902085174,-0.5328764876510785,-0.3495172788961154,-0.6178891790922606,-0.606094174082924,-0.09612446485367916,1.24035493334332,0.7504009608069399,-1.1635357102777455,-0.29643163490139174,3.4328955127172494
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8020_mouse#4_recorded_06-23-22/Trajectory3_1.1mm_right_rec5_1mW_10s_STR_cells_recorded_together/Ch12.txt,AG8020,4,06-23-22,1.1,3,6-OHDA,70,12,right,14.746760801154199,0.06648499322493225,1.3566119411557416,1.935637074035125,96.29885133589791,0.08953867981569523,0.5128552097428958,0.04625798969072155,0.44385234375000016,7.890294225784055,12.204722483124986,29.3,0.043848003370725995,0.965651431362913,1.4,121.0270988664483,0.03750500000000727,0.18062267328431122,0.018248333333336576,0.6713312499999973,24.52860538513586,4.84348098903114,11.1,0.012824194661503613,0.2692580834088413,1.3599999999999999,62.455819182918994,0.026776999999990208,0.15183172682730944,0.007307166666664813,0.42308750000000217,10.557119218219302,3.2423593119983445,-0.4698267298175235,-0.7587719539558648,-0.5415506883490055,0.8613005977398284,-0.26947154878872837,-0.15663361146250473,0.22436488487264097,-1.0911562868129603,1.1091628582999318,-0.46484380041043444,-0.267241307218856
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8106_mouse#7_recorded_06-30-22/Trajectory4_1.4mm_right_rec9_1mW_10s_STR_cells_recorded_together/Ch10.txt,AG8106,7,06-30-22,1.4,4,6-OHDA,17,10,right,24.16444422540407,0.041337015993266,1.1292266844775256,2.0526567424439115,121.42659627945957,0.08230493028842405,0.3767872161480236,0.040096782178218,0.43982024999999986,16.410233696344246,7.399443452564001,27.6,0.03720769784117011,0.8669525753988298,1.6,107.67708857303433,0.071062499999978,0.2620675414378725,0.04066624999999059,0.5891450000000219,21.80366860577519,5.103133306855551,25.7,0.019690459105246357,0.21492917606875195,1.2599999999999998,108.18287305843606,0.04033499999998099,0.12293045071736257,0.018763749999992873,0.3954180000000111,22.64682598344702,0.9454308826660544,0.5642326782273419,-0.7404500392240235,-0.7605545591430223,0.689301786480283,0.5696333589775732,0.6779371003563238,-0.16368954910123967,-0.05961441060404557,0.960530641457696,0.4061999631233409,-1.1882421886041983
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory4_1.1mm_right_rec12_1mW_10s_STR_cells_recorded_together/Ch7.txt,AG7960,5,07-21-22,1.1,4,6-OHDA,73,7,right,12.601480225620293,0.07903698186528497,1.0424760494058927,1.2063512764500668,76.05785897160908,0.06526482670926927,0.351875808538163,0.05410101351351345,0.7505116438356165,8.737580884754186,8.704681533113934,9.5,0.17135195337301465,0.8436026140183742,0.7,46.32298104817834,0.0521874999999973,0.2684719447219447,0.0521874999999973,1.0,6.896644259844362,6.532985790887935,6.8,0.10969355832179355,0.09108189706432586,0.5599999999999999,63.56626851297367,0.03219999999998677,0.14541209498562438,0.033737499999988776,0.06661250000000223,6.758585574248473,3.848914194926052,-0.774378473282792,-0.5002861010363844,-1.2597921624228101,-0.5146898923365335,-0.24909447649338043,0.17718236214670846,0.13816915458139545,1.2886104239280172,-0.8057134314361705,-0.7385219884265767,-0.024030602587804
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory5_1.7mm_left_rec26_1mW_10s_STR_neurons_recorded_together/Ch7.txt,AG7499,4,02-15-22,1.7,5,6-OHDA,40,7,left,29.10216360728247,0.034304390997352156,0.7490827363975537,0.9752047769636101,117.52897555561532,0.034556252955287844,0.12786596119929453,0.03543486842105298,0.9968614864864862,26.289452453704392,4.470575253044289,38.5,0.026440827693135445,0.7431078562046232,1.2,137.9559979277313,0.026910000000005853,0.11416026482526127,0.014802083333335858,0.796443750000001,35.11262164599192,4.0613724504199,37.0,0.7508135473068661,0.6471563532879578,1.1999999999999997,137.9559979277313,0.026910000000005853,0.11416026482526127,0.014802083333335858,0.203556249999999,33.61262164599192,4.061372450419901,1.3645663296593267,1.2104761143292233,0.9817853756696971,0.5861024997245557,1.1159789701637925,-0.14844671776984827,-0.2814459246072255,-0.4163198041177816,-0.07009286925777877,1.1962677546365248,0.06115892185214953
