src,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,pre_firing_rate,pre_mean_isi,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_mean_isi,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_mean_isi,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,PC_1st,PC_2nd,PC_3rd
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory5_1.7mm_left_rec21_1mW_10s_GPe_cont_neurons_recorded_together/Ch15.txt,AG7518,5,022422,1.7,5,Naive mice,97,15,left,11.923976899129842,0.0837065410958904,0.8749433285266226,0.7829697553464192,60.23473900635613,0.05332064813583909,0.24350205198358413,0.0681005208333338,1.1700888297872336,9.528531533537892,6.321513319691067,6.3,0.12444518749999674,0.8425769341539547,0.4,31.419856550936164,0.020914999999999396,0.1506060606060606,0.020914999999999396,1.0,5.136744585585637,6.631446490794653,0.20915167711900925,-0.17107900025439676,-0.028581209533821428,0.23333333333333334,0.2023697307127358,0.21958702834039193,0.2554720133667502,0.19354725607795076,-0.1527251897633933,0.14331919486126127,0.27252318491363703,1.1993779237336197,0.1491259049634202,-0.2344323817917813
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory1_1.4mm_right_rec1_1mW_10s_GPe_cells_rec_together/Ch5.txt,AG7094,2,081821,1.4,1,Naive mice,15,5,right,38.523165518089904,0.025964083731178846,0.6019421781920621,0.6222537748883832,145.515247405199,0.023980104849761184,0.08223201174743025,0.03853750000000018,1.5455848837209298,36.223983029788435,4.017096830172871,24.1,0.05178101383189021,0.6264629735198658,0.2,25.777969204253573,0.004987500000002853,0.025568181818181816,0.004987500000002853,1.0,23.619388333150294,1.1006429330589451,-0.7091932313654128,0.5919219665924846,-0.4121502301984255,0.1,0.1,0.1,0.1,0.1,0.0,-0.7515259621380079,0.1,-0.08408655954581679,-0.7108137383842841,0.07449344065449076
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory1_1.4mm_right_rec1_1mW_10s_GPe_cont_neurons_recorded_together/Ch8.txt,AG7518,5,022422,1.4,1,Naive mice,117,8,right,21.908460347033603,0.045580592841163316,1.0362689443976365,0.8652372566265134,104.5356131425857,0.03482416705609132,0.146795827123696,0.04024811320754701,1.0406004807692308,19.366823278583293,5.397664430499859,24.9,0.03979217190774954,0.6418025618095726,0.6,61.81856196440954,0.018552500000000548,0.08809466848940532,0.013967500000000754,0.904965,23.402660114397726,3.088920778348869,0.12114357750620015,-0.10831981647185704,-0.01774185770449734,0.1333333333333333,0.09223278295769906,0.16563015528532232,0.14829493087557605,0.1325666962676531,0.02922010942954153,0.1199784198069956,0.08886560488721673,0.9490563755538155,0.27515448257707026,-0.13659891945500036
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory6_1.1mm_left_rec28_1mW_10s_GPe_cont_neurons_recorded_together/Ch5.txt,AG7518,5,022422,1.1,6,Naive mice,101,5,left,35.05736920794404,0.02852376453488372,0.7376173863113886,1.2729618448781426,158.43383155930175,0.032031538902668626,0.13144517066085692,0.02516299999999994,0.7546836734693878,31.45685893005912,5.036543283344406,44.8,0.02307856582977408,0.5974254973816298,1.1,154.77870337451068,0.023567500000012842,0.09292288868158058,0.01427916666667386,0.7549450000000008,41.12015487597173,3.607777339299667,-0.04544153405131991,0.041298590182844194,0.042059146592293394,-0.25,-0.19518308222742112,-0.28473375539726,-0.2522668152949641,-0.23726358834074776,0.15279910387193854,-0.027175724782567873,-0.18071023112529633,0.18048853280396449,0.7352789991505756,0.10993188268134654
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory4_1.4mm_left_rec11_1mW_10s_GPe_neurons_recorded_together/Ch6.txt,AG7094,3,081921,1.4,4,Naive mice,51,6,left,10.287609638425995,0.09739086419753085,0.8445950838593321,0.6841513798953248,57.273306057901635,0.0476676139207068,0.22660098522167488,0.069674074074074,1.261739423076923,8.354674560149,6.855240817049875,13.1,0.07794220400269679,0.791096622318688,1.1,65.79766981847591,0.056202499999989185,0.29203446407393774,0.04490124999999523,0.8135250000000098,9.700406384218658,7.114681049168721,0.06771792133219108,-0.06285965352462422,-0.11892577971285731,-0.36666666666666664,-0.2740684963653973,-0.4304962820491651,-0.42086789053520957,-0.3637655795048985,0.13731491084872935,0.1804097094911596,-0.32975709972859696,0.049376921899801474,1.0906504287146364,-0.1181846008954556
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory1_1.4mm_right_rec1_1mW_10s_GPe_cont_neurons_recorded_together/Ch3.txt,AG7518,5,022422,1.4,1,Naive mice,115,3,right,10.588211170189961,0.09446517647058823,1.0506781749268899,0.9693432761441514,78.41073593290457,0.05498661871317196,0.3403755868544601,0.05672564102564104,0.879271052631579,7.390628236276544,10.609481822942906,12.9,0.07533829877523797,0.6842741501900688,0.5,42.11111707096025,0.021932499999994092,0.11523809523809525,0.021932499999994092,1.0,11.458159773279885,3.4415183182090345,-0.9692307692307693,0.8488414899273706,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.9692307692307693,-0.5,-1.582816257761345,-0.10645306777288038,-0.14597231395509316
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory4_1.4mm_left_rec11_1mW_10s_GPe_neurons_recorded_together/Ch7.txt,AG7094,3,081921,1.4,4,Naive mice,52,7,left,48.04263023264947,0.020802598944591032,0.5083509432259623,0.8868628998643099,200.74517341663505,0.017844315018769798,0.06962025316455696,0.020120714285714263,0.7030272058823529,45.50998465585977,4.411013867278629,46.1,0.02165550515442783,0.5739402242037239,0.7,118.07486125324445,0.021530000000001336,0.07929994672032084,0.017871249999998895,0.9153399999999976,43.19154790399837,2.7159975517609865,-0.26455281004800146,0.23775561963069108,-0.0021813518531030368,-0.35,-0.39701191367949235,-0.42262423305393576,-0.3698565296162698,-0.4757852409462796,0.024962229164744054,-0.25694384767728773,-0.32949725074793984,-0.3198451910941136,0.7297529922879444,0.2381427192869724
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6926_mouse#5_Naive_recorded_051921/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch11.txt,AG6926,5,051921,1.4,1,Naive mice,75,11,right,66.85183961046332,0.014956431948245832,0.3332947920697003,0.18292791933211353,268.0887968806498,0.002476594580593977,0.009203980099502488,0.013538636363635736,3.303272500000001,66.40098492849349,4.037421992600739,54.4,0.018762471211741877,0.37774722439646896,0.0,0.0,0.0,0.0,0.0,1.0,54.4,0.0,-1.0,0.9631785916661425,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.7874188744590609,-1.023917237491803,-0.21769491592202422
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#1_Naive_recorded_081321/Trajectory5_1.7mm_left_1mW_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch2.txt,AG7094,1,081321,1.7,5,Naive mice,95,2,left,63.41061721023467,0.01576170807453416,0.7620528972322947,2.650857755891433,308.79518930845467,0.036974872624316514,0.15562913907284767,0.01394826732673273,0.3616714999999999,55.5977989812521,5.554090179227818,51.5,0.11665885813039178,0.5557365396170171,1.2,189.6369905507927,0.014917500000004224,0.06901138466422056,0.008919375000004,0.8141904166666674,48.350957635121226,3.7011946461442555,-0.7293927031055445,0.6990585794373818,-0.2660426170627042,-0.6,-0.6,-0.6,-0.6,-0.6,0.17453319857036775,-0.741037233904133,-0.6,-1.2841869738765388,0.4896075610814997,0.40288210817108516
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory5_1.7mm_left_rec21_1mW_10s_GPe_cont_neurons_recorded_together/Ch1.txt,AG7518,5,022422,1.7,5,Naive mice,96,1,left,51.21730187661009,0.019520201392342115,0.5223928102327904,1.2218839413903002,209.1409710569795,0.028217882271482052,0.0989065606361829,0.02309374999999984,0.710448936170213,47.49168960919551,4.403738270379096,51.4,0.01985609587374429,0.48998565761860774,1.1,162.86587468724275,0.02681000000001461,0.09904467407324688,0.020302500000011037,0.7887049999999988,47.45547481432204,3.385740886674379,-0.9966666666666667,0.9610743153642602,-1.0,-0.8,-0.8,-0.8,-0.8,-0.8,0.16392915347864973,-0.9964110512716227,-0.8,-2.168213260933139,0.3571488409049928,-0.022697357867172974
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory2_1.7mm_right_rec6_1mW_10s_GPe_cont_neurons_recorded_together/Ch1.txt,AG7518,5,022422,1.7,2,Naive mice,118,1,right,40.39238315060589,0.02476842188488298,0.7776618909520346,1.5830137517936569,179.91058184511448,0.0379923300430483,0.14601769911504425,0.024000000000000337,0.6161159836065571,35.856658297459006,5.017494389817801,43.0,0.023783644896514643,0.5494678165636925,0.7,60.53800398987104,0.022724999999998375,0.08007393753060892,0.011709166666664808,0.8225725000000011,40.732907772830195,1.9218176650366374,-0.545415693915694,0.5300259568574311,-0.1915847200343842,-0.4,-0.4,-0.4,-0.4,-0.4,0.16040777178721752,-0.5255689466082225,-0.4,-0.7134295250158178,0.38717155071150006,0.28980758752267927
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory1_1.4mm_right_rec1_1mW_10s_GPe_neurons_recorded_together/Ch16.txt,AG7094,3,081921,1.4,1,Naive mice,66,16,right,7.286379647224177,0.13672350352112675,0.8750007793626076,0.562457376276954,44.68751246866244,0.05116892065068636,0.27017543859649124,0.09097386363636341,1.7070785714285717,5.604558014585323,7.973423123173583,8.3,0.11914052777777953,0.8094612417525985,0.4,21.903147805266205,0.023064999999999714,0.1206060606060606,0.023064999999999714,1.0,7.270268701699601,2.9633987155849284,0.017869173310349783,-0.041857674372389464,-0.13150824543381334,-0.2,-0.17174910759818313,-0.22825089240181687,-0.2230769230769231,-0.22825089240181687,0.0,0.04837078042325878,-0.20045480301751245,0.25155948758924324,0.7264105843004321,-0.12401457950550132
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,AG6927,4,052021,1.7,2,Naive mice,26,4,right,68.4572689244694,0.014604839494163425,0.4177286510924721,0.19972944981610327,303.60457244306787,0.0025303224673576784,0.010211524434719184,0.012668749999999599,4.932795454545455,67.93010091065715,4.46936731100067,55.7,0.019722817033896365,0.5297373817697835,1.0,76.99984520999547,0.026604999999992173,0.11648717948717949,0.007764416666664431,0.7468618750000033,52.15117002916594,2.5959441910794037,0.1385398813491244,-0.1350102442387901,-0.12908921213184651,-0.3,-0.3,-0.3,-0.3,-0.3,0.22385576064585583,0.1953954537816766,-0.3,0.20259162330741992,1.0428365508003516,-0.14931385388408908
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory6_1.85mm_left_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,AG6927,4,052021,1.85,6,Naive mice,36,4,left,28.87699912088168,0.034660121107266434,0.7808730154180549,0.8982476685066882,117.895897441462,0.03030754170405909,0.11635944700460829,0.03374074074074084,1.023331730769231,26.3144126302319,4.480278511176596,25.9,0.038147214414151184,0.7343925543387344,0.8,97.09835815056616,0.01887999999999579,0.09903846153846155,0.01320624999999751,0.8799875000000015,23.808695638421664,4.485765202066459,0.06514739874232629,-0.04878081848360229,-0.045584940247346176,-0.08333333333333333,-0.10937938026909413,-0.07079043505868712,-0.12511822613104134,-0.09143984166310229,-0.029498737760042804,0.07264277249188701,-0.15287321982766153,0.4897801769357536,0.5980212900618537,-0.08849252021413528
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6926_mouse#5_Naive_recorded_051921/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch13cell2.txt,AG6926,5,051921,1.4,1,Naive mice,77,13cell2,right,19.58837800581,0.05090739795918367,0.7262534039617309,0.7316541869742275,95.67612147655677,0.02936676992967809,0.1273344651952462,0.04013750000000005,1.2621321428571428,17.611289041855077,5.4326586344232055,28.7,0.035733965125707236,0.5420761292429678,0.3,23.77097643682603,0.008320000000000504,0.037987012987012986,0.005245000000000744,0.9221850000000004,27.96030149938265,1.124395829710254,-0.8237030247320108,0.7212130663090448,-0.643795919947755,-0.2,-0.2,-0.2,-0.2,-0.2,0.06368621352866509,-0.8196598257233816,-0.2,-0.7967959999702963,-0.3659688660454686,0.013813951568899703
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory2_1.7mm_right_rec3_1mW_10s_GPe_neurons_recorded_together/Ch5.txt,AG7094,3,081921,1.7,2,Naive mice,62,5,right,27.704597819470234,0.03610179063360881,0.5935770671854541,0.4829241821742518,126.60159003397207,0.018128719628199282,0.06972477064220184,0.037539473684210664,2.082954166666666,26.248757455268393,4.823146019377075,23.3,0.04711598564133828,0.5313048959547229,0.3,35.97006053935503,0.008387499999998483,0.0404040404040404,0.008387499999998483,1.0,22.487834647151,1.6293080780286817,-0.03714550866551632,-0.015304771615354831,0.02814800865139815,-0.2,-0.2,-0.2,-0.2,-0.2,0.0,-0.027388316692814385,-0.2,0.26805170552278124,0.6842854422674809,0.060793101124310155
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory6_1.1mm_left_rec28_1mW_10s_GPe_cont_neurons_recorded_together/Ch10.txt,AG7518,5,022422,1.1,6,Naive mice,99,10,left,40.407896260842186,0.024725494749596125,0.7606966991799867,1.5334445896322833,205.125460533407,0.03369336654709029,0.14775938635446104,0.021972340425531707,0.6125330645161292,35.63801500814558,5.755804875398437,19.1,0.0785481049407581,0.7688478115894885,0.7,46.232529636532135,0.019857499999997686,0.11867816091954023,0.011822916666663257,0.8403200000000026,17.261296866610373,3.6338356710949506,0.1111112197427987,-0.10715043089051572,0.012724424679368629,0.4,0.3866875007567411,0.4116081929619436,0.4117117117117117,0.4116081929619436,-0.11129537214921484,0.05306682471037046,0.414252067522756,1.4230078065333396,-0.23774273230804516,-0.17086127939284995
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory4_1.4mm_left_rec11_1mW_10s_GPe_cells_rec_together/Ch15.txt,AG7094,2,081821,1.4,4,Naive mice,12,15,left,42.4559940836786,0.02353336549594751,1.1703004209708796,2.686258884924109,180.8977761662872,0.0777962685570941,0.2908950617283951,0.028960823170731724,0.32634524539877297,32.64544919685179,5.541286170561633,37.2,0.03177785399877929,0.7257458072025238,1.3,108.652914665836,0.03787999999999556,0.17656022235220048,0.018489999999998,0.6098262499999982,32.36718540186781,4.4001554606661815,-0.9244736842105263,0.7894251073991583,-0.8907245750997486,-0.6,-0.6,-0.6,-0.6,-0.6,0.33426202525480214,-0.8963690588048971,-0.6,-1.6826866721685558,0.18625731421349354,-0.022322243824553695
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory1_1.4mm_right_rec1_1mW_10s_GPe_neurons_recorded_together/Ch15.txt,AG7094,3,081921,1.4,1,Naive mice,65,15,right,27.48371270444207,0.036316247672253256,1.2898954999436307,0.9203847975441066,130.48881349312387,0.03167977256269011,0.13395348837209303,0.03442013888888898,0.7545057142857142,24.58089053582909,5.308547031806006,30.0,0.06673492206982458,0.536442920926823,0.4,43.06612317085411,0.011302500000005012,0.046934865900383135,0.004427500000002737,0.9019849999999991,28.746465232280563,1.2616417068745152,0.32315066028410133,-0.3282515305794699,0.09638314004018203,0.33333333333333337,0.2855795677799924,0.34857142857142015,0.34594594594594597,0.3181818181818075,-0.06067959433070343,0.3202667708391638,0.3047945402927795,1.552490478427928,0.20084222589042128,-0.23426385518847997
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6926_mouse#5_Naive_recorded_051921/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch15.txt,AG6926,5,051921,1.4,1,Naive mice,78,15,right,22.250686915124355,0.04496041510845176,1.0305119396893192,1.4966829763536562,106.91672452079787,0.06454445335525108,0.273542600896861,0.043124999999999775,0.6133351123595508,17.279470096250375,6.18750019099247,18.3,0.06000109998390686,0.7407602593243224,0.4,20.636387834600406,0.02444749999999942,0.09395424836601307,0.02016374999999897,0.9038299999999992,17.011982761782825,1.687898548551535,-0.6381381690205219,0.5386232386996342,-0.5635079708645352,-0.3,-0.3,-0.3,-0.3,-0.3,0.09262255610132086,-0.6185378467387118,-0.3,-0.7412052244425098,0.047207098889067045,-0.02185657838899346
