data_dir,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,src,pre_firing_rate,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,marker,neural_response_val,color,z_score_diff_firing_rate,z_score_diff_cv,z_score_diff_bursts,z_score_diff_burst_fr,z_score_diff_percent_time_bursting,z_score_diff_percent_spike_bursting,z_score_diff_mean_burst_duration,z_score_diff_mean_interburst_interval,z_score_diff_nonbursting_fr,z_score_diff_bursting_firing_rate_increase,filtering_z_score_baseline_firing_rate,filtering_z_score_baseline_cv,filtering_z_score_baseline_bursts,filtering_z_score_baseline_burst_fr,filtering_z_score_baseline_percent_time_bursting,filtering_z_score_baseline_percent_spike_bursting,filtering_z_score_baseline_mean_burst_duration,filtering_z_score_baseline_mean_interburst_interval,filtering_z_score_baseline_nonbursting_fr,filtering_z_score_baseline_bursting_firing_rate_increase,PC_1st,PC_2nd,PC_3rd,PC_4th,PC_5th,PC_6th,PC_7th,PC_8th,PC_9th,PC_10th,cluster
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0070,AG6926,5,051921,1.7,2,Naive mice,70,1,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6926_mouse#5_Naive_recorded_051921/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch1.txt,39.611586846657325,0.534087668987702,0.34936720864334475,181.67409341936542,0.00721734425189051,0.030239395212095756,0.020658333333333563,2.809735,38.69301724260723,4.695268199950895,36.0,0.4535788451539907,0.2,40.644132324971636,0.0029624999999981584,0.015789473684210527,0.0029624999999981584,1.0,35.505251909014234,1.144118066427761,0.4,0.3025288724726459,1.9,2.451928931450346,1.5966244725732939,1.5581073992722028,1.5966244725732939,0.0,0.3987368501936749,1.9038638749642218,^,4,black,-0.6675334576742391,-0.8347339721030566,0.22005582078305883,-0.1067532555831459,-0.029795157057036,-0.07198974497032451,0.049873832991114954,-0.8303778875507067,-0.7253306263773538,0.054613810610364,0.646429620380371,-0.9715313539211938,-0.7253875887728573,-0.23319924064471392,-1.106813554381774,-1.0516462822685093,-1.070968024808784,0.7360436647324773,0.7242704918551203,-0.6589568166270227,-2.025255093352964,-0.09120669641310597,0.029456814065031672,0.41016642097500733,0.4020598328558301,-0.3874076893408681,-0.19542610446838188,-0.029068078058610836,-0.18086914264201426,0.0005054571239568144,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0110,AG7518,5,022422,1.1,3,Naive mice,110,9,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory3_1.1mm_right_rec11_1mW_10s_GPe_cont_neurons_recorded_together/Ch9.txt,25.13215995630061,1.0928026085222653,2.4305279319652637,153.59275637738148,0.06785182048421418,0.3489531405782652,0.027916494845360986,0.37606796874999987,17.55323259713249,8.750112295696038,23.5,0.890391293726589,1.5,149.5418609393584,0.038280000000006,0.20347209826171958,0.02461500000000285,0.6296674999999994,19.152661665687678,7.238126267258008,0.9829787234042554,1.0,1.0,1.0,1.0,1.0,1.0,0.5881397721813514,0.9791151743302287,1.0,^,0,black,0.6998848064279019,1.0409113097118363,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,1.97587033795466,0.700764867991885,-0.31487913157137715,-0.16478651809215403,1.761905739439629,2.2755033979098678,1.900346552755519,1.6973017060821032,1.9763913084645606,1.1724471598259472,-2.58996170154868,-0.35292312973559176,2.1000108487725284,-3.4851808346798743,-1.5471272770139644,-0.15759475894899022,-0.13147390690547145,-0.27333246199232974,0.418182876185311,0.12822094800265393,0.1578588660575142,0.484080635909386,-0.0329880552695207,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0017,AG7094,2,081821,1.7,5,Naive mice,17,1,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory5_1.7mm_left_rec15_1mW_10s_GPe_cells_rec_together/Ch1.txt,29.235710381527284,0.796714414817945,1.2920461260466998,131.16638052327647,0.04185406085663876,0.1655112651646447,0.03239362745098002,0.7064450000000003,25.4625834871312,5.151338260297428,54.4,0.5041816797303185,0.8,109.08173776820203,0.017739999999999867,0.0690845613607762,0.012823333333334358,0.8120287500000011,51.96401010757069,2.7168838053997497,0.8621323529411764,0.8724007876716728,1.275,0.9349203961601447,1.5680101465617025,2.3543516712109813,1.095451000779964,0.35403734165816614,0.8951046026124201,2.252995056973183,^,2,black,0.41643100702212144,0.6977704238440737,-0.13008372561679388,-0.19680368098137102,-0.03911272788510832,0.16347816983136873,-0.17545397217945877,0.8588747506546853,0.4943355565864475,0.19733608463972085,1.8405397762119275,-0.6548744786143375,0.6596390204653236,1.1076438335100824,0.06648051404041164,-0.19179295674444494,-0.04928723814886265,-0.9521510959395469,1.808457711554098,0.05308847049300023,-3.538517657706586,0.14300942224769964,0.7657552060908321,-0.28635996041572576,-0.3749971775929408,0.16199704137666426,0.21685564097275467,0.03017345931508797,0.21738447073470737,0.00434592808333073,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0073,AG6926,5,051921,1.7,2,Naive mice,73,5,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6926_mouse#5_Naive_recorded_051921/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch5.txt,25.12116595483098,6.10444330465872,2.977939540340891,100.6280189895094,0.19762912757601114,0.6735099337748345,0.06636438547486029,0.12851123595505623,10.221970186265859,9.844288053658408,25.7,0.5236886989645452,0.4,28.173180620999222,0.026267500000000155,0.09746022478470298,0.016348750000000224,0.9271900000000016,24.255541811005944,2.1473912876961023,0.795330739299611,0.2031143633437394,1.75,3.76629377919181,0.5929951460926752,0.602936010936219,0.6623136325405437,0.17037068993410306,0.8175782838281622,1.0312410481899459,^,4,black,0.25974304758585676,-1.1020803146715725,0.1360223296470942,-0.02873186617484548,-0.35660304101088197,-0.3544560973398967,-0.37019271637818174,-0.017471723200576442,0.30383923838271937,-0.30210801953528477,-0.022012477720989666,-0.532805590399316,-0.2637120523601303,-0.4775325879629668,0.7435412596651363,0.26601487550992275,0.31598112726671757,0.08212738485176124,-0.016781279271140353,-0.2047404313153831,-0.708420986385232,-1.918822357486789,-0.04105216599185954,0.6739178848482801,-0.21079025319610556,-0.1336270084687512,-0.35420932493311563,-0.24686631673102016,-0.06815499148948063,0.025010817709019497,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0040,AG6927,4,052021,1.4,1,Naive mice,40,10,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,32.62145268488237,0.9114211238557971,0.24725709463023526,122.99399738708236,0.007596150042198498,0.026781202627589692,0.030721666666666477,3.6169410714285712,31.990818004053665,3.8446655965939156,24.8,0.6426159130275633,0.2,13.814976717669913,0.010269999999997026,0.03764705882352941,0.010269999999997026,1.0,24.265124723290747,0.8826587339300158,0.8508064516129032,0.536850451812603,1.0,1.0,1.0,1.0,1.0,0.0,0.8475177835600171,1.0,^,0,black,0.38986529593876845,-0.20459439016148323,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,-0.8303778875507067,0.3774060548808858,-0.31487913157137715,-0.08042003969101137,0.21140410278182564,-0.7253875887728573,-0.7588413528795193,-0.5266175533672044,-0.6989999486321592,-0.313838064678905,0.7360436647324773,-0.01615002441574122,-0.7773284729172047,-3.4861196989723933,-1.5547442250763797,-0.16568041484005724,-0.16425569651769711,-0.09620851245150963,0.1527513028563081,-0.027590303642704622,-0.09771025939260378,-0.14958409375384218,-0.0005253365329443427,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0054,AG7094,3,081921,1.0,3,Naive mice,54,1,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory3_1.0mm_right_rec7_1mW_10s_GPe_neurons_recorded_together/Ch1.txt,10.337598649070214,0.9298460550117569,0.8450353119130966,60.53886714252011,0.05457836611014025,0.2779291553133515,0.06458708333333305,1.0902093220338989,7.89539642524754,7.667615896895521,6.7,0.701940359529521,0.0,0.0,0.0,0.0,0.0,1.0,6.7,0.0,0.5223880597014926,0.39197419066823924,0.2,8.07575849946196,0.014902499999999463,0.06477272727272727,0.014902499999999463,0.0,0.48627902471181556,1.1985027637220949,^,3,black,-0.38046351596764516,-0.5941968624899898,-0.7323237454245405,0.2270802286626653,-0.5448450835798476,-0.513603472954321,-0.6612690357539068,-0.8303778875507067,-0.5102235221736615,-0.23373265340088153,-1.2550610081992277,0.5826381258538585,-1.1870631251855843,-1.0295071035516852,-1.3420281493875708,-1.3063908009010003,-1.377912603239673,0.7360436647324773,-1.1732168886145635,-1.1769385204001805,3.6171141621977068,-3.124581553734437,0.48713699628804463,-0.44168544232200047,0.20303322454844713,-0.29545609894405067,0.276242668896964,-0.21088874679989067,-0.14431265428542497,-0.039789010985491896,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0103,AG7518,5,022422,1.4,4,Naive mice,103,10,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory4_1.4mm_left_rec16_1mW_10s_GPe_cont_neurons_recorded_together/Ch10.txt,23.337796577669465,0.8788846294484812,1.3602788735579814,133.67506538685498,0.0382742322209092,0.19241573033707865,0.02813704819277102,0.7080006097560976,19.597309374628555,6.821092775109014,15.9,0.7146260315924574,0.6,92.86487785149748,0.014349999999996043,0.11394305694305693,0.014349999999996043,1.0,14.24435042081887,7.201965742862802,0.7421383647798743,0.6463994899960082,0.9666666666666668,0.9563887933809812,1.3162020905926293,1.0632894079276152,1.3162020905926293,0.0,0.7292961320043752,0.92561655070457,^,0,black,0.1349765312291153,0.0900058140426755,-0.3028192351740544,-0.19552930561868753,-0.12110799821300622,-0.21831891145157592,-0.07620418870925143,-0.8303778875507067,0.08691387485122082,-0.3452865416815364,-0.6580059302834492,0.6620211349332764,0.19796348405259656,0.7899199131153386,-0.20267644024517362,0.5319459146223239,0.1088906711855686,0.7360436647324773,-0.6762481496303658,2.0836397323771365,-3.5369160505109347,-1.2613552830978376,-0.4707512213854644,-0.28197585181220275,0.07995536179797907,0.12370519941688007,0.038645176520825164,0.034105687298194215,-0.11884095769485635,-0.012206122033980955,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0093,AG7094,1,081321,1.4,4,Naive mice,93,7,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#1_Naive_recorded_081321/Trajectory4_1.4mm_left_1mW_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch7.txt,38.403823858031316,0.8079797359179745,2.295049234543704,188.18157205501063,0.04631830114335541,0.20796812749003984,0.020181833333333392,0.4108958053691274,31.894344369075966,5.900154895093791,29.8,0.7389391991488622,1.4,142.778288113504,0.029080000000007544,0.133488136412345,0.015048750000004673,0.6683737499999964,25.952352657117295,5.313596988288246,0.24697986577181208,0.231388169397076,0.4428571428571429,0.29800813518714014,0.6943947730400181,0.9412975154593253,0.7647479026495729,0.6041002507953291,0.29375602933300027,0.509068848681265,^,3,black,-1.0264531196082651,-1.0260461552205633,-0.5962695216805977,-0.2346111281431582,-0.3235846779140455,-0.2543947459091068,-0.32413822515515994,2.052024114500962,-0.9832876681868051,-0.5155681960796907,0.2440664156979986,0.8141654116656469,2.044665629703504,1.7678332989478418,0.9668462549245297,0.8472826991547033,0.18128814770248533,-2.242335729729815,0.09499268395300414,1.2287100764714853,-4.192640643945193,-2.1691031406469015,-0.26182642661940503,-0.7348276881135589,0.08428383653755259,-0.6742468182855476,-0.23303942071804645,-0.13060474487012766,0.4455080342731953,-0.02432835466901737,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0030,AG6927,4,052021,1.4,4,Naive mice,30,13,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory4_1.4mm_left_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch13.txt,14.51403022922158,0.8144237122420137,0.884188048446832,75.13947601899224,0.05008675052550812,0.22873563218390805,0.056647169811320904,1.013060096153846,11.784396475569771,6.376183640355606,10.5,0.5977208233657237,0.3,23.008826528754433,0.012794999999994162,0.06999999999999999,0.012794999999994162,1.0,9.731520848586495,2.0701917825523077,0.5428571428571429,0.28745383576212613,2.333333333333333,1.8414903955704456,2.6051191871833095,2.241614594555771,1.871434153966981,0.1680850000000021,0.43067721555381855,1.6873014437192098,^,3,black,-0.3324518183999918,-0.8752738889014962,0.4628192396202899,-0.14298920848431992,0.2985970241639675,0.1301391992461184,0.1734283821305379,-0.028377656832367155,-0.6468473177590068,-0.033915327574208266,-1.00845130210358,-0.0695354716109047,-0.4945498205664938,-0.5787136326857167,-0.3261392909573032,-0.17702343496362397,-0.05222285437085546,0.7360436647324773,-0.9735216187383253,-0.23969130953171988,-2.657784020528854,0.9977363963049313,-0.590063687941373,0.4443319154064205,-0.04752313189374102,-0.4928890109425673,-0.1287764088970205,-0.12675889606069005,-0.06794670278343087,-0.07781017393321651,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0003,AG7094,2,081821,1.7,2,Naive mice,3,5,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory2_1.7mm_right_rec5_1mW_10s_GPe_cells_rec_together/Ch5.txt,25.991817005107208,0.5916980126384656,0.6250537155536804,124.67091251421846,0.020057713293069653,0.08316633266533066,0.03208958333333365,1.5626934782608692,24.3179350750999,5.1267063642206185,35.6,0.5870317330075459,0.3,46.754421857168026,0.006387499999993907,0.03267482517482517,0.006387499999993907,1.0,34.85746204439779,1.7248323617396086,0.7078651685393258,0.3490980165315371,1.5333333333333334,0.9973618789799421,2.31311154598934,2.566629113785231,2.31311154598934,0.0,0.7307152863212474,1.8497607302752843,^,2,black,0.05458629977295864,-0.7094998342515344,0.014640620228478677,-0.19309712168416637,0.20351172045767138,0.22625353729578665,0.372006724638861,-0.8303778875507067,0.09040099608393928,0.03249684071465789,0.6204707039492503,-0.13642449039873106,-0.4945498205664938,-0.11348524207236182,-0.8348776934891647,-0.7792210688987634,-0.7161038286483984,0.7360436647324773,0.681598652109077,-0.3960474291105448,-3.505398898247001,1.042480961985103,-0.3137379430913778,-0.3623245381980988,0.20918991247722082,0.10471651912317981,-0.2886090915857751,-0.18623353138127158,-0.1541903568306549,0.0068751499394865065,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0106,AG7518,5,022422,1.4,4,Naive mice,106,13cell2,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory4_1.4mm_left_rec16_1mW_10s_GPe_cont_neurons_recorded_together/Ch13cell2.txt,16.56918001406168,0.6431359200911214,0.5080559648228605,79.00098211518429,0.021986121877709448,0.09891196834817013,0.04327500000000031,1.6871291666666663,15.265928366600129,5.174987083525703,16.3,0.5230464121157358,0.2,5.520621637777137,0.01154499999999956,0.05,0.00577249999999978,0.9055800000000005,15.778311005596061,0.8138776449492985,0.9877300613496931,1.0,1.0,1.0,1.0,1.0,1.0,0.10426467015614242,0.9873243720491335,1.0,^,0,black,0.7110294091804242,1.0409113097118363,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,-0.3328897742687556,0.7209363654314791,-0.31487913157137715,-0.6320470138523283,-0.5368248226873391,-0.7253875887728573,-0.9213459947562752,-0.42538595551634417,-0.4996998252314456,-0.7798239689803178,-0.11195489516778727,-0.575201616138959,-0.8084680438260385,-3.4854688289601756,-1.5493514302841547,-0.15633225548838492,-0.15372244822108105,-0.24655546190756372,0.4533316519307009,0.1442284077520991,0.2126770735863171,0.007335266299249993,0.0019918380448615894,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0057,AG7094,3,081921,1.7,2,Naive mice,57,13cell2,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory2_1.7mm_right_rec3_1mW_10s_GPe_neurons_recorded_together/Ch13cell2.txt,16.237887664883413,0.7173724640670667,0.7570719329286479,97.38749048692767,0.03310035967443303,0.15916398713826366,0.04372155172413803,1.2934544642857144,14.12080442685869,6.896738142034622,21.0,0.6180015940728347,0.4,56.28276135450708,0.013520000000011124,0.07862663906142167,0.013520000000011124,1.0,19.56644794148348,3.6190236526624586,0.39047619047619053,0.2791010880517641,1.65,0.9845116491022612,2.038313609465837,1.415021031807655,1.350258875738718,0.14609499999999684,0.383744770094011,0.8702492924732969,^,3,black,-0.6898722336258556,-0.897736169008591,0.08000000222311773,-0.19385991809567685,0.11403034543144687,-0.11430370536012864,-0.060892243684159436,-0.1333006724107964,-0.7621689040872619,-0.36792027194896093,-0.327029745786659,0.057375313816377525,-0.2637120523601303,0.07319586607658529,-0.26857622551146404,-0.03784279733947708,0.02289438423428856,0.7360436647324773,-0.3256658004466789,0.4615182897911111,-3.517458738425191,-0.4867930157398197,-0.8637496868856569,0.1024324519399128,-0.040199504285889864,-0.6325929854221954,-0.019655670846363812,-0.11129199079728855,-0.06469985519373742,-0.009539245183247067,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0044,AG6927,4,052021,1.4,1,Naive mice,44,5,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch5.txt,34.50814053897729,0.5475208422222879,0.13071265355673214,151.09756788897516,0.00303335051660087,0.013257575757575758,0.02320624999999965,7.503008333333334,34.15424805751811,4.42397582972743,37.0,0.4179653925194099,0.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0,0.8918918918918919,0.7532073415425671,0.0,0.0,0.0,0.0,0.0,0.0,0.8918918918918919,0.0,^,0,black,0.4862341326916823,0.377234395854088,-0.8443684002724933,-0.25230104795669445,-0.5496977262459406,-0.5327582720083737,-0.6679692060652738,-0.8303778875507067,0.4864413398441644,-0.7236718186298869,0.711326911458173,-1.194389316811491,-1.1870631251855843,-1.0295071035516852,-1.3420281493875708,-1.3063908009010003,-1.377912603239673,0.7360436647324773,0.822733982075078,-1.1769385204001805,-4.484126248146118,-3.7074993373685667,-0.20090400768088468,-0.6791005802496547,-0.39275937759954827,0.16545980534350324,0.19560489290916727,0.022106019600215215,-0.11068427147215773,-0.001314532851569069,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0120,AG7518,5,022422,1.7,2,Naive mice,120,2cell2,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory2_1.7mm_right_rec6_1mW_10s_GPe_cont_neurons_recorded_together/Ch2cell2.txt,8.612916023660187,1.0255478237667928,0.670075060664265,62.11351470529288,0.04813999012047867,0.2827324478178368,0.07184268292682926,1.442783125,6.490203527116559,9.570349288089032,23.4,0.7180870032572487,1.3,142.64153449414445,0.022084999999999865,0.14045316282158388,0.013602333333331985,0.8365581249999992,19.422034698251004,5.338877795743753,0.8222222222222222,0.7271921021585075,0.8,0.7844604792315433,0.8502829975097601,0.8211249051553546,0.8485786752274432,0.25931372072921194,0.8436264677678146,0.8091575395146682,^,3,black,0.32281894284742474,0.30727399307873066,-0.39618978088068185,-0.20573506087120813,-0.27282340636877606,-0.28993257639880377,-0.28644787430092616,0.4069107691007283,0.36784438159357996,-0.39289413379803345,-0.1712762471999343,0.6836788243112362,1.813827861497141,1.7651539950447275,0.4114619200491279,0.9596551781473659,0.03142493960542686,-0.7318495213234484,-0.3351787291123218,1.2401555698194318,-3.701422099548537,-1.9203434564405792,-0.2005915296984498,-0.2752460525744971,-0.15675805311001773,0.16783196044946025,0.0687594703685396,0.028835205038212408,0.13638356357245893,-0.0004667160591815024,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0121,AG7518,5,022422,1.7,2,Naive mice,121,5,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory2_1.7mm_right_rec6_1mW_10s_GPe_cont_neurons_recorded_together/Ch5.txt,7.1235618830714555,0.8678071492778968,0.4595846376175133,46.908136117412994,0.043198402688059516,0.24731182795698925,0.09399444444444452,1.9663220588235295,5.603900314618976,8.370622866906297,26.1,0.7508434398754219,1.3,193.4700319122833,0.022202499999989557,0.168022502594871,0.01676687499999687,0.8499933333333388,22.48305154575757,8.174439978021676,0.5923371647509579,0.3095767906525567,0.9846153846153847,0.7354668891195576,0.8178583492851372,0.6696641235276442,0.7235098967458021,0.2743009749095998,0.5338460147561107,0.8235594950150839,^,3,black,-0.21639289046745572,-0.8157806506549962,-0.29276394563641767,-0.20864334617662114,-0.2833817174848886,-0.3347230454558342,-0.34267885007422916,0.4784209057012895,-0.3933427439609396,-0.3870067197101214,0.003946438710131273,0.8886584653242742,1.813827861497141,2.7609959490613676,0.4207911065168996,1.4044539301529348,0.3593030519436681,-0.6111861309545421,-0.13354047030121985,2.523912354568875,-3.7464445702056217,-2.0240196260027297,-0.18886335949403937,-0.060312379029023866,0.015417037644653575,-0.3286800403123211,-0.05483846376097523,-0.1795180810566428,0.0902448550401512,-0.061032659671875655,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0024,AG6927,4,052021,1.7,2,Naive mice,24,12,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch12.txt,51.637190437125476,0.65091863760376,0.866172226687266,265.7168988399405,0.011576724952839514,0.05419354838709677,0.013365384615384723,1.035345,49.41080313620412,5.377708557124126,50.2,0.5366007487284322,0.5,99.23909687062039,0.00973750000000564,0.0375317211524108,0.00973750000000564,1.0,48.85794292481684,2.195315884274531,0.149003984063745,0.14315514805564253,1.2,1.399014435335174,0.9856225930674796,0.9650799332692543,0.8301668806156919,0.044180000000000066,0.16293783985345855,1.1523049540593706,^,3,black,-1.2562625529728173,-1.2633231458338297,-0.17210047118477617,-0.16925481445868054,-0.22875330431776575,-0.24736173289036173,-0.29472582495596034,-0.6195775770343854,-1.3047318414781932,-0.2526179801491242,1.5679711536851595,-0.45200597973972234,-0.03287428415376686,0.9148048702903292,-0.5688966324688546,-0.7008607858010817,-0.36901038130739655,0.7360436647324773,1.6038518535396404,-0.18304331375666563,-3.078382208829061,-1.5320586584746092,-0.028652805616248528,-0.0275105673203363,0.27847373424091304,-0.8547357292430011,-0.13228055042561215,-0.08424785579638053,-0.1475021071900023,-0.00010235092546469898,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0005,AG7094,2,081821,1.0,6,Naive mice,5,13cell1,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory6_1.0mm_left_rec19_1mW_10s_GPe_cells_rec_together/Ch13cell1.txt,14.446091469327303,0.8598563462335943,0.9715955324503319,70.63330087145212,0.05068276958420164,0.2336283185840708,0.05216447368421031,0.9130736486486487,11.662145228721464,6.0566301899153885,11.1,0.7254666920367953,0.4,44.86348214936539,0.018954999999997568,0.12029411764705882,0.018954999999997568,1.0,9.793577785109123,5.537868370886403,0.42342342342342343,0.2980903925781352,1.25,0.9375222073840458,1.2879187549459232,0.9645566509603928,1.2879187549459232,0.0,0.488376155501269,0.6209536555615692,^,3,black,-0.6125921438472905,-0.8466699699444049,-0.14408930747278795,-0.19664923609720078,-0.1303177899458456,-0.24751647961628823,-0.08892038839430375,-0.8303778875507067,-0.5050704889786469,-0.4698305052340688,-0.9695129274568988,0.7298586324036755,-0.2637120523601303,-0.15053290606397593,0.16294827199203354,0.634412781739281,0.586014648797582,0.7360436647324773,-0.969433744266884,1.3302454654095024,-3.560147421897434,-1.3844286465822249,-0.7257680984814622,-0.08231556150384423,0.1421386706772405,-0.37781712961451586,-0.2428942563580367,-0.035755424396581637,-0.16771851654636152,0.044645362720615575,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0009,AG7094,2,081821,1.0,6,Naive mice,9,5,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory6_1.0mm_left_rec19_1mW_10s_GPe_cells_rec_together/Ch5.txt,18.741566454897193,0.8417404942272892,1.0483004429069371,82.83369683171694,0.055355377046183485,0.22373806275579808,0.05280487804878058,0.657829375,15.400886565974464,5.378501846427682,19.0,0.5737928069214571,0.6,33.964128209034975,0.02416749999999155,0.10067099567099566,0.017952499999996974,0.8497575000000068,17.38971154549993,2.1292513456637865,0.38947368421052625,0.1593686787596996,0.8666666666666666,1.3689046814925345,0.9961518568327937,1.1190043149485942,1.2025344659520365,0.1768063241571766,0.38933344379762563,1.3921981412320665,^,2,black,-0.692223683726026,-1.2197215813154005,-0.35884156259803096,-0.17104214530032727,-0.22532470142629707,-0.20184272010936824,-0.12730920088710923,0.013235241321681622,-0.748436512547516,-0.15455139955776775,-0.456824327942263,-0.21926959190220366,0.19796348405259656,-0.36407519979277303,0.5768068632045441,0.31781687348821963,0.482145639556286,-0.6133041814421719,-0.46905388311417723,-0.21295300863232258,-3.1098369717554757,-1.2968582715004708,0.07915410233423947,-0.3261284359629047,0.4574274096386879,-0.38862780524120544,-0.15769453069919953,-0.2384263154706307,0.017579709573399438,-0.030226124100660043,-1
