data_dir,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,src,pre_firing_rate,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,marker,neural_response_val,color
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0015,AG7094,2,081821,1.4,1,Naive mice,15,5,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory1_1.4mm_right_rec1_1mW_10s_GPe_cells_rec_together/Ch5.txt,38.523165518089904,0.6019421781920621,0.6222537748883832,145.515247405199,0.023980104849761184,0.08223201174743025,0.03853750000000018,1.5455848837209298,36.223983029788435,4.017096830172871,24.1,0.6264629735198658,0.2,25.777969204253573,0.004987500000002853,0.025568181818181816,0.004987500000002853,1.0,23.619388333150294,1.1006429330589451,0.8381742738589212,0.636689487482241,1.9,0.8822739487664532,6.267167919795877,6.592592592592593,6.267167919795877,0.0,0.8773559584089394,4.3860651450654755,^,0,blue
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0117,AG7518,5,022422,1.4,1,Naive mice,117,8,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory1_1.4mm_right_rec1_1mW_10s_GPe_cont_neurons_recorded_together/Ch8.txt,21.908460347033603,1.0362689443976365,0.8652372566265134,104.5356131425857,0.03482416705609132,0.146795827123696,0.04024811320754701,1.0406004807692308,19.366823278583293,5.397664430499859,24.9,0.6418025618095726,0.6,61.81856196440954,0.018552500000000548,0.08809466848940532,0.013967500000000754,0.904965,23.402660114397726,3.088920778348869,0.4481927710843373,0.19629612694397597,0.9666666666666666,1.3154479576784617,0.7848268427439662,0.8486232502766754,0.9316269912301467,0.16801810014751853,0.48935574153513717,0.953244889415634,^,3,yellow
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0101,AG7518,5,022422,1.1,6,Naive mice,101,5,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory6_1.1mm_left_rec28_1mW_10s_GPe_cont_neurons_recorded_together/Ch5.txt,35.05736920794404,0.7376173863113886,1.2729618448781426,158.43383155930175,0.032031538902668626,0.13144517066085692,0.02516299999999994,0.7546836734693878,31.45685893005912,5.036543283344406,44.8,0.5974254973816298,1.1,154.77870337451068,0.023567500000012842,0.09292288868158058,0.01427916666667386,0.7549450000000008,41.12015487597173,3.607777339299667,0.12008928571428568,0.15216674035853045,0.6181818181818182,0.6851267589605818,0.6753580142142797,0.664622225940915,0.5485555879774052,0.3600215909768251,0.11303498849739205,0.7835856605373391,^,3,yellow
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0051,AG7094,3,081921,1.4,4,Naive mice,51,6,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory4_1.4mm_left_rec11_1mW_10s_GPe_neurons_recorded_together/Ch6.txt,10.287609638425995,0.8445950838593321,0.6841513798953248,57.273306057901635,0.0476676139207068,0.22660098522167488,0.069674074074074,1.261739423076923,8.354674560149,6.855240817049875,13.1,0.791096622318688,1.1,65.79766981847591,0.056202499999989185,0.29203446407393774,0.04490124999999523,0.8135250000000098,9.700406384218658,7.114681049168721,0.30381679389312977,0.263005314203968,0.5454545454545455,0.7132798806578644,0.6876028646411763,0.7003056618904626,0.6260015032989015,0.22921852432314668,0.4322414820838554,0.600033924196749,^,3,yellow
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0115,AG7518,5,022422,1.4,1,Naive mice,115,3,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory1_1.4mm_right_rec1_1mW_10s_GPe_cont_neurons_recorded_together/Ch3.txt,10.588211170189961,1.0506781749268899,0.9693432761441514,78.41073593290457,0.05498661871317196,0.3403755868544601,0.05672564102564104,0.879271052631579,7.390628236276544,10.609481822942906,12.9,0.6842741501900688,0.5,42.11111707096025,0.021932499999994092,0.11523809523809525,0.021932499999994092,1.0,11.458159773279885,3.4415183182090345,0.9844961240310077,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9825451901564163,1.0,^,0,blue
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0052,AG7094,3,081921,1.4,4,Naive mice,52,7,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory4_1.4mm_left_rec11_1mW_10s_GPe_neurons_recorded_together/Ch7.txt,48.04263023264947,0.5083509432259623,0.8868628998643099,200.74517341663505,0.017844315018769798,0.06962025316455696,0.020120714285714263,0.7030272058823529,45.50998465585977,4.411013867278629,46.1,0.5739402242037239,0.7,118.07486125324445,0.021530000000001336,0.07929994672032084,0.017871249999998895,0.9153399999999976,43.19154790399837,2.7159975517609865,0.41214750542299355,0.2680530146201122,1.1714285714285713,0.8748104364438614,0.9611704598231657,1.1975018468846232,0.8241962183210007,0.14529218650993295,0.39900789236774975,1.1709360428631972,^,2,green
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0075,AG6926,5,051921,1.4,1,Naive mice,75,11,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6926_mouse#5_Naive_recorded_051921/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch11.txt,66.85183961046332,0.3332947920697003,0.18292791933211353,268.0887968806498,0.002476594580593977,0.009203980099502488,0.013538636363635736,3.303272500000001,66.40098492849349,4.037421992600739,54.4,0.37774722439646896,0.0,0.0,0.0,0.0,0.0,1.0,54.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,^,0,blue
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0095,AG7094,1,081321,1.7,5,Naive mice,95,2,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#1_Naive_recorded_081321/Trajectory5_1.7mm_left_1mW_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch2.txt,63.41061721023467,0.7620528972322947,2.650857755891433,308.79518930845467,0.036974872624316514,0.15562913907284767,0.01394826732673273,0.3616714999999999,55.5977989812521,5.554090179227818,51.5,0.5557365396170171,1.2,189.6369905507927,0.014917500000004224,0.06901138466422056,0.008919375000004,0.8141904166666674,48.350957635121226,3.7011946461442555,0.916504854368932,0.857512051049796,0.9166666666666666,0.9569629605410814,1.5392324451145984,1.6694217670306712,2.0363534440468305,0.22821391597072038,0.928142774316771,1.1269851736821286,^,0,blue
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0096,AG7518,5,022422,1.7,5,Naive mice,96,1,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory5_1.7mm_left_rec21_1mW_10s_GPe_cont_neurons_recorded_together/Ch1.txt,51.21730187661009,0.5223928102327904,1.2218839413903002,209.1409710569795,0.028217882271482052,0.0989065606361829,0.02309374999999984,0.710448936170213,47.49168960919551,4.403738270379096,51.4,0.48998565761860774,1.1,162.86587468724275,0.02681000000001461,0.09904467407324688,0.020302500000011037,0.7887049999999988,47.45547481432204,3.385740886674379,0.9980544747081712,1.0,1.0,1.0,1.0,1.0,1.0,0.26790117978204975,0.9978927615751129,1.0,^,0,blue
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0118,AG7518,5,022422,1.7,2,Naive mice,118,1,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory2_1.7mm_right_rec6_1mW_10s_GPe_cont_neurons_recorded_together/Ch1.txt,40.39238315060589,0.7776618909520346,1.5830137517936569,179.91058184511448,0.0379923300430483,0.14601769911504425,0.024000000000000337,0.6161159836065571,35.856658297459006,5.017494389817801,43.0,0.5494678165636925,0.7,60.53800398987104,0.022724999999998375,0.08007393753060892,0.011709166666664808,0.8225725000000011,40.732907772830195,1.9218176650366374,0.6534883720930231,0.3769095563894154,1.0,1.0,1.0,1.0,1.0,0.21569831230681621,0.634202397651104,1.0,^,2,green
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0066,AG7094,3,081921,1.4,1,Naive mice,66,16,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory1_1.4mm_right_rec1_1mW_10s_GPe_neurons_recorded_together/Ch16.txt,7.286379647224177,0.8750007793626076,0.562457376276954,44.68751246866244,0.05116892065068636,0.27017543859649124,0.09097386363636341,1.7070785714285717,5.604558014585323,7.973423123173583,8.3,0.8094612417525985,0.4,21.903147805266205,0.023064999999999714,0.1206060606060606,0.023064999999999714,1.0,7.270268701699601,2.9633987155849284,0.30843373493975906,0.29413653196503525,1.1,1.2164341009762385,1.0140472577499096,1.066394472361809,1.0140472577499096,0.0,0.3660445177642921,1.1289858370297288,^,3,yellow
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0026,AG6927,4,052021,1.7,2,Naive mice,26,4,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,68.4572689244694,0.4177286510924721,0.19972944981610327,303.60457244306787,0.0025303224673576784,0.010211524434719184,0.012668749999999599,4.932795454545455,67.93010091065715,4.46936731100067,55.7,0.5297373817697835,1.0,76.99984520999547,0.026604999999992173,0.11648717948717949,0.007764416666664431,0.7468618750000033,52.15117002916594,2.5959441910794037,0.326391382405745,0.3578720763076094,1.0,1.0,1.0,1.0,1.0,0.3389356633045374,0.40035657809768166,1.0,^,3,yellow
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0036,AG6927,4,052021,1.85,6,Naive mice,36,4,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory6_1.85mm_left_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,28.87699912088168,0.7808730154180549,0.8982476685066882,117.895897441462,0.03030754170405909,0.11635944700460829,0.03374074074074084,1.023331730769231,26.3144126302319,4.480278511176596,25.9,0.7343925543387344,0.8,97.09835815056616,0.01887999999999579,0.09903846153846155,0.01320624999999751,0.8799875000000015,23.808695638421664,4.485765202066459,0.21081081081081088,0.11816997722478381,1.0,0.7613252441002702,0.9262447033899625,0.8801248050967105,0.8305095440924598,0.2621613943379859,0.24123185730070737,0.6661962817342927,^,3,yellow
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0077,AG6926,5,051921,1.4,1,Naive mice,77,13cell2,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6926_mouse#5_Naive_recorded_051921/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch13cell2.txt,19.58837800581,0.7262534039617309,0.7316541869742275,95.67612147655677,0.02936676992967809,0.1273344651952462,0.04013750000000005,1.2621321428571428,17.611289041855077,5.4326586344232055,28.7,0.5420761292429678,0.3,23.77097643682603,0.008320000000000504,0.037987012987012986,0.005245000000000744,0.9221850000000004,27.96030149938265,1.124395829710254,0.8989547038327526,0.7234609171686948,1.0,1.0,1.0,1.0,1.0,0.08438111658723532,0.8962815189934906,1.0,^,0,blue
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0062,AG7094,3,081921,1.7,2,Naive mice,62,5,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory2_1.7mm_right_rec3_1mW_10s_GPe_neurons_recorded_together/Ch5.txt,27.704597819470234,0.5935770671854541,0.4829241821742518,126.60159003397207,0.018128719628199282,0.06972477064220184,0.037539473684210664,2.082954166666666,26.248757455268393,4.823146019377075,23.3,0.5313048959547229,0.3,35.97006053935503,0.008387499999998483,0.0404040404040404,0.008387499999998483,1.0,22.487834647151,1.6293080780286817,0.15278969957081545,0.204923184559667,1.1333333333333333,1.0166303774685752,1.259016393442695,1.236764705882353,1.259016393442695,0.0,0.1664874282657815,1.1284570344062372,^,3,yellow
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0099,AG7518,5,022422,1.1,6,Naive mice,99,10,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory6_1.1mm_left_rec28_1mW_10s_GPe_cont_neurons_recorded_together/Ch10.txt,40.407896260842186,0.7606966991799867,1.5334445896322833,205.125460533407,0.03369336654709029,0.14775938635446104,0.021972340425531707,0.6125330645161292,35.63801500814558,5.755804875398437,19.1,0.7688478115894885,0.7,46.232529636532135,0.019857499999997686,0.11867816091954023,0.011822916666663257,0.8403200000000026,17.261296866610373,3.6338356710949506,0.5821989528795811,0.1362063817229533,1.2571428571428576,1.8890375394197492,1.8710059171596598,1.4856702619414484,2.0406343612340816,0.36736719345011093,0.6191207252242141,1.2534959917649153,^,3,yellow
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0012,AG7094,2,081821,1.4,4,Naive mice,12,15,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory4_1.4mm_left_rec11_1mW_10s_GPe_cells_rec_together/Ch15.txt,42.4559940836786,1.1703004209708796,2.686258884924109,180.8977761662872,0.0777962685570941,0.2908950617283951,0.028960823170731724,0.32634524539877297,32.64544919685179,5.541286170561633,37.2,0.7257458072025238,1.3,108.652914665836,0.03787999999999556,0.17656022235220048,0.018489999999998,0.6098262499999982,32.36718540186781,4.4001554606661815,0.9758064516129032,0.9059879068090743,1.0,1.0,1.0,1.0,1.0,0.6398113397053715,0.9721940604712556,1.0,^,0,blue
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0065,AG7094,3,081921,1.4,1,Naive mice,65,15,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory1_1.4mm_right_rec1_1mW_10s_GPe_neurons_recorded_together/Ch15.txt,27.48371270444207,1.2898954999436307,0.9203847975441066,130.48881349312387,0.03167977256269011,0.13395348837209303,0.03442013888888898,0.7545057142857142,24.58089053582909,5.308547031806006,30.0,0.536442920926823,0.4,43.06612317085411,0.011302500000005012,0.046934865900383135,0.004427500000002737,0.9019849999999991,28.746465232280563,1.2616417068745152,0.8300000000000001,0.22310436727847538,2.0,2.751124197943125,1.0307896483083894,1.0994969584724474,1.7227555053644772,0.2674944705288965,0.8380662976421487,1.986643186062775,^,4,orange
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0078,AG6926,5,051921,1.4,1,Naive mice,78,15,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6926_mouse#5_Naive_recorded_051921/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch15.txt,22.250686915124355,1.0305119396893192,1.4966829763536562,106.91672452079787,0.06454445335525108,0.273542600896861,0.043124999999999775,0.6133351123595508,17.279470096250375,6.18750019099247,18.3,0.7407602593243224,0.4,20.636387834600406,0.02444749999999942,0.09395424836601307,0.02016374999999897,0.9038299999999992,17.011982761782825,1.687898548551535,0.7595628415300547,0.707199159299165,1.0,1.0,1.0,1.0,1.0,0.1064027527300497,0.7413587785966643,1.0,^,0,blue
